URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/148,python-sum,2020-05-20 22:50:02,Azure Pipelines,22:50:07,22:50:23,22:50:32,0:00:25,0:00:09
https://github.com/compare-ci/admin/issues/148,python-sum,2020-05-20 22:50:02,GitHub Actions,22:50:07,22:50:20,22:50:23,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/148,python-sum,2020-05-20 22:50:02,Travis CI,22:50:07,22:50:25,22:50:42,0:00:35,0:00:17
https://github.com/compare-ci/admin/issues/148,python-sum,2020-05-20 22:50:02,CircleCI Checks,22:50:07,22:50:08,22:50:24,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/148,node-sum,2020-05-20 22:50:02,Azure Pipelines,22:50:12,22:50:22,22:50:45,0:00:33,0:00:23
https://github.com/compare-ci/admin/issues/148,node-sum,2020-05-20 22:50:02,GitHub Actions,22:50:12,22:50:25,22:50:42,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/148,node-sum,2020-05-20 22:50:02,Travis CI,22:50:12,22:50:32,22:51:05,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/148,node-sum,2020-05-20 22:50:02,CircleCI Checks,22:50:12,22:50:13,22:51:13,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/149,python-sum,2020-05-20 23:02:08,Azure Pipelines,23:02:18,23:02:34,23:02:54,0:00:36,0:00:20
https://github.com/compare-ci/admin/issues/149,python-sum,2020-05-20 23:02:08,GitHub Actions,23:02:18,23:02:32,23:02:58,0:00:40,0:00:26
https://github.com/compare-ci/admin/issues/149,python-sum,2020-05-20 23:02:08,Travis CI,23:02:18,23:02:38,23:03:10,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/149,python-sum,2020-05-20 23:02:08,CircleCI Checks,23:02:18,23:02:19,23:02:37,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/149,node-sum,2020-05-20 23:02:08,Azure Pipelines,23:02:13,23:04:11,23:04:22,0:02:09,0:00:11
https://github.com/compare-ci/admin/issues/149,node-sum,2020-05-20 23:02:08,GitHub Actions,23:02:13,23:02:28,23:02:31,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/149,node-sum,2020-05-20 23:02:08,Travis CI,23:02:13,23:02:33,23:02:50,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/149,node-sum,2020-05-20 23:02:08,CircleCI Checks,23:02:13,23:02:14,23:03:14,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/151,python-sum,2020-05-20 23:11:33,Azure Pipelines,23:11:37,23:11:51,23:12:01,0:00:24,0:00:10
https://github.com/compare-ci/admin/issues/151,python-sum,2020-05-20 23:11:33,GitHub Actions,23:11:37,23:11:50,23:11:54,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/151,python-sum,2020-05-20 23:11:33,Travis CI,23:11:37,23:12:00,23:12:19,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/151,python-sum,2020-05-20 23:11:33,CircleCI Checks,23:11:37,23:11:38,23:12:00,0:00:23,0:00:22
https://github.com/compare-ci/admin/issues/151,node-sum,2020-05-20 23:11:33,Azure Pipelines,23:11:41,23:11:57,23:12:20,0:00:39,0:00:23
https://github.com/compare-ci/admin/issues/151,node-sum,2020-05-20 23:11:33,GitHub Actions,23:11:41,23:11:55,23:12:21,0:00:40,0:00:26
